Feature,Importance
Volatility_20d,0.3066918
Market_Cap,0.1191921
Forward_PE,0.08747653
Revenue_Growth,0.059009846
MACD_Diff,0.05789804
Return_252d,0.04394792
Trailing_PE,0.042614304
ROE,0.041444957
Debt_To_Equity,0.03560169
MA50_vs_MA200,0.031881534
Relative_Strength_60d,0.030238064
Profit_Margins,0.0269352
Free_Cashflow,0.020911364
Return_60d,0.016811337
Relative_Strength_20d,0.015667578
Earnings_Growth,0.013944549
Return_20d,0.013726218
Return_5d,0.012697037
Volume_Change,0.012647433
RSI,0.010662488
Price_To_Book,0.0
