Feature,Importance
Volatility_20d,0.32427582
Market_Cap,0.12619095
MACD_Diff,0.06314405
Forward_PE,0.061307967
Return_252d,0.050145514
ROE,0.04412848
Trailing_PE,0.04326916
Revenue_Growth,0.039675813
Profit_Margins,0.034300677
Debt_To_Equity,0.032514807
Relative_Strength_60d,0.03121266
MA50_vs_MA200,0.029095678
Return_60d,0.020472992
Free_Cashflow,0.01832818
Relative_Strength_20d,0.0166134
Earnings_Growth,0.01456265
Return_5d,0.014304469
Volume_Change,0.013387416
Return_20d,0.012035853
RSI,0.01103347
Price_To_Book,0.0
