Feature,Importance
Volatility_20d,0.34772396
MACD_Diff,0.08242401
Forward_PE,0.06228686
Return_252d,0.061923914
Market_Cap,0.05911528
Trailing_PE,0.045752432
MA50_vs_MA200,0.04041405
Relative_Strength_60d,0.038292978
ROE,0.036426585
Revenue_Growth,0.033876553
Debt_To_Equity,0.02671184
Relative_Strength_20d,0.024169326
Profit_Margins,0.02377185
Earnings_Growth,0.021340081
Return_60d,0.020251194
Free_Cashflow,0.019134827
Volume_Change,0.016554335
Return_20d,0.01544037
Return_5d,0.012884619
RSI,0.011504953
Price_To_Book,0.0
