Feature,Importance
Earnings_Growth,0.16608174
Revenue_Growth,0.13338691
Debt_To_Equity,0.094640136
Forward_PE,0.074726865
Trailing_PE,0.06379554
ROE,0.05348864
Return_252d,0.049985696
Market_Cap,0.044832166
Profit_Margins,0.043099448
Free_Cashflow,0.042899676
MA50_vs_MA200,0.037726514
Volatility_20d,0.035312258
Relative_Strength_60d,0.030496066
Return_60d,0.030267458
MACD_Diff,0.02613397
Return_20d,0.022274874
Relative_Strength_20d,0.022024414
RSI,0.017466985
Return_5d,0.0057155667
Volume_Change,0.0056450386
Price_To_Book,0.0
