Feature,Importance
Volatility_20d,0.31310818
Forward_PE,0.10840365
Market_Cap,0.09641124
MACD_Diff,0.060810365
Return_252d,0.04478695
Profit_Margins,0.042842302
ROE,0.04024226
Revenue_Growth,0.039525017
Debt_To_Equity,0.03841355
Trailing_PE,0.036590002
MA50_vs_MA200,0.032058585
Free_Cashflow,0.024561819
Relative_Strength_60d,0.023688635
Return_60d,0.017822301
Earnings_Growth,0.017039388
Relative_Strength_20d,0.014633683
Return_5d,0.013591782
Return_20d,0.013323564
Volume_Change,0.012091063
RSI,0.010055595
Price_To_Book,0.0
