Feature,Importance
Volatility_20d,0.3141395
Market_Cap,0.12992962
MACD_Diff,0.06272247
Forward_PE,0.062068336
Return_252d,0.05033582
ROE,0.043225173
Revenue_Growth,0.042997666
Trailing_PE,0.038359433
Debt_To_Equity,0.034547508
Relative_Strength_60d,0.03346041
MA50_vs_MA200,0.03143377
Profit_Margins,0.030970184
Return_60d,0.02208912
Free_Cashflow,0.020173242
Relative_Strength_20d,0.01735146
Earnings_Growth,0.015264275
Volume_Change,0.013824318
Return_20d,0.01299408
Return_5d,0.012948135
RSI,0.011165544
Price_To_Book,0.0
