Feature,Importance
Volatility_20d,0.33231014
Market_Cap,0.12656973
MACD_Diff,0.06131319
Forward_PE,0.057387415
Return_252d,0.050235186
ROE,0.042551734
Trailing_PE,0.04105454
Revenue_Growth,0.039979387
Profit_Margins,0.034028072
Debt_To_Equity,0.033859633
Relative_Strength_60d,0.032476913
MA50_vs_MA200,0.030123163
Free_Cashflow,0.02015879
Return_60d,0.01708679
Earnings_Growth,0.015751787
Relative_Strength_20d,0.014553682
Return_20d,0.013931782
Volume_Change,0.013009044
Return_5d,0.012979191
RSI,0.010639787
Price_To_Book,0.0
