Ticker,Sector,Probability_Top_20,Latest_Date,Return_252d,Volatility_20d,Forward_PE,Revenue_Growth,Earnings_Growth,ROE
NFLX,Communication Services,0.66551703,2026-06-09,-0.339734354232213,0.014086026675618818,21.33021,0.162,0.864,0.48494998
INTC,Technology,0.6562042,2026-06-09,4.47756236274292,0.05051520320196415,71.408554,0.072,0.182,-0.02911
AVGO,Technology,0.53296566,2026-06-09,0.602051613011739,0.04242903314846192,20.284195,0.479,0.854,0.37280998
NOW,Technology,0.53095293,2026-06-09,-0.471369942863042,0.05755192353571222,21.674421,0.221,0.023,0.1607
XOM,Energy,0.4854714,2026-06-09,0.4711683258351065,0.019401775568178636,13.965526,0.026,-0.434,0.09873
COP,Energy,0.4181637,2026-06-09,0.37263085615919334,0.017130956267769448,12.60124,-0.053,-0.202,0.112840004
CVX,Energy,0.38511914,2026-06-09,0.384445828762928,0.015937418688460117,14.817686,0.023,-0.445,0.06638
GE,Industrials,0.36471313,2026-06-09,0.29304200642301437,0.02162405703680562,37.852318,0.247,-0.018,0.45428002
ORCL,Technology,0.33292428,2026-06-09,0.22594608535020488,0.04880031086815287,26.261509,0.217,0.245,0.57572
QCOM,Technology,0.33234894,2026-06-09,0.4066833474218796,0.06167576908734782,19.271765,-0.035,1.73,0.36083
CRM,Technology,0.32288194,2026-06-09,-0.34588885675712666,0.03834572825552705,11.469956,0.133,0.522,0.16908
LLY,Healthcare,0.30161303,2026-06-09,0.5120630867063773,0.019750823305470185,26.005215,0.555,1.699,1.07459
NVDA,Technology,0.29511905,2026-06-09,0.46571190382849625,0.02868010192937818,16.357113,0.852,2.145,1.14288
GOOGL,Communication Services,0.2568651,2026-06-09,1.1204034265836604,0.01853250687585996,25.371342,0.218,0.82,0.38884997
DE,Industrials,0.2488588,2026-06-09,0.11370752130111139,0.022254858100031034,25.011969,-0.111,-0.085,0.18349001
META,Communication Services,0.24166834,2026-06-09,-0.14296821203803634,0.023279407926497797,16.490183,0.331,0.624,0.32930002
AMZN,Consumer Cyclical,0.22389945,2026-06-09,0.156108045111772,0.01731244011145643,25.039007,0.166,0.748,0.24285
TSLA,Consumer Cyclical,0.22370955,2026-06-09,0.38181868377983674,0.02871515067899758,162.93889,0.158,0.083,0.04901
JPM,Financial Services,0.1978486,2026-06-09,0.20200320090665036,0.013862291605552232,13.302626,0.127,0.172,0.16465001
AMD,Technology,0.19696006,2026-06-09,3.1864188243995635,0.04502104217872037,37.22448,0.378,0.912,0.08063
MRK,Healthcare,0.19530137,2026-06-09,0.5633478171500819,0.021273526836922574,12.455118,0.049,0.182,0.18944
WMT,Consumer Defensive,0.19011322,2026-06-09,0.2351308930359446,0.02207674279516173,36.305603,0.073,0.194,0.24132
UNH,Healthcare,0.17260261,2026-06-09,0.39672472098649125,0.017992449921269815,19.708023,0.02,0.007,0.121759996
COST,Consumer Defensive,0.1725997,2026-06-09,-0.03712992028033413,0.0170717392574009,42.928673,0.215,0.455,0.29152
MSFT,Technology,0.17223583,2026-06-09,-0.12253781111211681,0.022873608092008803,21.173712,0.183,0.234,0.34013999
AMAT,Technology,0.17147921,2026-06-09,2.08344798691359,0.04125117105903187,31.572365,0.114,0.335,0.39692003
BA,Industrials,0.17126411,2026-06-09,0.03406068582465038,0.023719667866495427,52.144817,0.14,0.182,1.69947
