Ticker,Sector,Probability_Top_20,Latest_Date,Return_252d,Volatility_20d,Forward_PE,Revenue_Growth,Earnings_Growth,ROE
INTC,Technology,0.7012292,2026-06-09,4.56530420547565,0.05069761889879034,72.94813,0.072,0.182,-0.02911
NFLX,Communication Services,0.6643875,2026-06-09,-0.3395724830256469,0.0140805656768869,21.358845,0.162,0.864,0.48494998
AVGO,Technology,0.5245733,2026-06-09,0.6633304129588875,0.04293838775987599,21.050602,0.479,0.854,0.37280998
NOW,Technology,0.52350354,2026-06-09,-0.4567612610047316,0.05648330360073442,22.219393,0.221,0.023,0.1607
XOM,Energy,0.50494885,2026-06-09,0.4767101706518244,0.019212807123297003,14.020044,0.026,-0.434,0.09873
CVX,Energy,0.38922057,2026-06-09,0.39258264317094693,0.015672759175594474,14.9086,0.023,-0.445,0.06638
CRM,Technology,0.38101023,2026-06-09,-0.3331904203981111,0.037939068977802366,11.677478,0.133,0.522,0.16908
COP,Energy,0.3596713,2026-06-09,0.38613471711430347,0.016499330729081867,12.729558,-0.053,-0.202,0.112840004
GE,Industrials,0.33421415,2026-06-09,0.2996881263403657,0.021862856423955607,37.95479,0.247,-0.018,0.45428002
QCOM,Technology,0.32642102,2026-06-09,0.45847621107745073,0.0606527144537229,20.026417,-0.035,1.73,0.36083
ORCL,Technology,0.31452638,2026-06-09,0.277731685219315,0.04933147079237714,27.314577,0.217,0.245,0.57572
LLY,Healthcare,0.30347672,2026-06-09,0.5157125553617847,0.019736710221858023,26.069052,0.555,1.699,1.07459
NVDA,Technology,0.30146265,2026-06-09,0.48811139561071304,0.028785274479036616,16.632696,0.852,2.145,1.14288
GOOGL,Communication Services,0.23839796,2026-06-09,1.1402615993787681,0.018976677869845724,25.681488,0.218,0.82,0.38884997
META,Communication Services,0.22427979,2026-06-09,-0.14236430157298408,0.023309573938049777,16.502352,0.331,0.624,0.32930002
AMZN,Consumer Cyclical,0.21995823,2026-06-09,0.16271011288231274,0.017551208681937682,25.21541,0.166,0.748,0.24285
TSLA,Consumer Cyclical,0.20475525,2026-06-09,0.40631556874116703,0.029025021413796488,165.51013,0.158,0.083,0.04901
MRK,Healthcare,0.20438783,2026-06-09,0.5592797065337569,0.021325572194535066,12.447799,0.049,0.182,0.18944
DE,Industrials,0.20258282,2026-06-09,0.1306285276403374,0.022429091713907244,25.37711,-0.111,-0.085,0.18349001
COST,Consumer Defensive,0.18713419,2026-06-09,-0.04015694532343517,0.01710327119683495,42.877407,0.215,0.455,0.29152
WMT,Consumer Defensive,0.18532321,2026-06-09,0.2289237010186067,0.022112188130758555,36.212845,0.073,0.194,0.24132
AMD,Technology,0.18109809,2026-06-09,3.2381442665354108,0.044934234260667054,37.72499,0.378,0.912,0.08063
JPM,Financial Services,0.17983596,2026-06-09,0.2088513391768423,0.014025758825963389,13.388819,0.127,0.172,0.16465001
MSFT,Technology,0.16809115,2026-06-09,-0.11959129364777499,0.022843667724981996,21.234201,0.183,0.234,0.34013999
AAPL,Technology,0.16549815,2026-06-09,0.4668349248142103,0.012366662522458155,31.02299,0.166,0.218,1.4147099
RTX,Industrials,0.16403909,2026-06-09,0.3173588336899009,0.016549027008368467,23.787819,0.087,0.325,0.11571
PG,Consumer Defensive,0.16054511,2026-06-09,-0.08513651821930546,0.015072283658868034,20.600153,0.074,0.058,0.31112
UNH,Healthcare,0.15960908,2026-06-09,0.3961483205585268,0.017981068032299218,19.622145,0.02,0.007,0.121759996
CAT,Industrials,0.15488642,2026-06-09,1.6792020047135634,0.023609893705388085,31.251167,0.222,0.302,0.51331
MA,Financial Services,0.15432596,2026-06-09,-0.16581255590162503,0.01402871014527335,21.473158,0.158,0.212,2.32076
BA,Industrials,0.14557019,2026-06-09,0.03712047834421006,0.02381966587073238,52.2417,0.14,0.182,1.69947
JNJ,Healthcare,0.13956876,2026-06-09,0.5353304869247266,0.01289489064872655,18.234158,0.099,-0.529,0.26416
ADBE,Technology,0.13877058,2026-06-09,-0.4140243096818207,0.031150477388013773,9.215765,0.12,0.111,0.58774
CSCO,Technology,0.12755293,2026-06-09,0.9207516811891017,0.03839330469569517,25.973688,0.12,0.371,0.25229
PFE,Healthcare,0.12497914,2026-06-09,0.17050036840696392,0.010138342539667894,9.007374,0.054,-0.101,0.083100006
MCD,Consumer Cyclical,0.117044166,2026-06-09,-0.07334383743210482,0.010540430977628634,19.540333,0.094,0.069,0.32930002
