Ticker,Sector,Probability_Top_20,Latest_Date,Return_252d,Volatility_20d,Forward_PE,Revenue_Growth,Earnings_Growth,ROE
ARM,Technology,0.53763306,2026-08-31,0.7198208258491212,0.05006054069590907,79.23806,0.224,1.083,0.13352999
CRDO,Technology,0.5286709,2026-08-31,0.7159003935197725,0.05747721653992589,24.705816,1.57,3.432,0.34408
ALAB,Technology,0.52700627,2026-08-31,0.5700767674825071,0.05015270379309196,46.37581,1.045,1.862,0.25826
ETON,Healthcare,0.512813,2026-08-31,2.497684966726812,0.1035820536125628,23.426357,0.986,0.176,0.35971
ZEO,Unknown,0.50269353,2026-08-31,-0.8523602495072621,0.09971206638007672,11.133058,0.095,0.176,0.06315
BLLN,Healthcare,0.49686986,2026-08-31,0.03035266886477128,0.09386660189239433,68.41353,0.644,0.176,0.106800005
AMD,Technology,0.494833,2026-08-31,1.816490082380842,0.03514831019290131,30.452929,0.501,1.595,0.10196
IOVA,Healthcare,0.4903515,2026-08-31,2.6636771329214572,0.10620060829568964,-28.438164,0.657,0.176,-0.40363997
LNSR,Healthcare,0.4882591,2026-08-31,-0.3094649706386039,0.075597128595845,-11.816902,0.184,0.176,3.5730398
TMCWW,Unknown,0.48487735,2026-08-31,-0.9924719102224111,0.510865969250491,11.133058,0.095,0.176,0.06315
INV,Financial Services,0.48432288,2026-08-31,-0.7329192583375423,0.14351634049317147,-2.2631578,1.002,0.176,-0.31489
UCL,Unknown,0.4836656,2026-08-31,-0.880917722505076,0.08373168929575209,11.133058,0.095,0.176,0.06315
CD,Financial Services,0.48305315,2026-08-31,-0.5399999985328088,0.11145578416815306,11.133058,0.984,0.176,-0.077259995
RIME,Unknown,0.4811426,2026-08-31,-0.8795927670493016,0.07438864021999066,11.133058,0.095,0.176,0.06315
EOSE,Industrials,0.47840276,2026-08-31,-0.5483871000102055,0.06652715033084008,-21.53126,3.514,0.176,0.06315
SURG,Unknown,0.47675374,2026-08-31,-0.9367424283816355,0.13937417861922435,11.133058,0.095,0.176,0.06315
UZX,Unknown,0.47152865,2026-08-31,-0.9473008860678837,0.08615567464050851,11.133058,0.095,0.176,0.06315
SNYR,Unknown,0.47127733,2026-08-31,-0.9502830145365615,0.16362156712550052,11.133058,0.095,0.176,0.06315
GRABW,,0.46788922,2026-08-28,-0.9365079344743102,0.20381703790381075,11.133058,0.219,0.176,0.077410005
NAMI,Unknown,0.46751636,2026-08-31,-0.9337931008174502,0.14254397999991036,11.133058,0.095,0.176,0.06315
SDST,Unknown,0.46705446,2026-08-31,-0.9074999988079071,0.0688323841794023,11.133058,0.095,0.176,0.06315
SMTK,Unknown,0.46570137,2026-08-31,-0.9172506722504514,0.1071350352167802,11.133058,0.095,0.176,0.06315
KNSA,Healthcare,0.46480173,2026-08-31,1.3471640971169543,0.017902860426856078,48.612057,0.554,0.304,0.14038
CORT,Healthcare,0.4642792,2026-08-31,0.6290600099342214,0.02094209669199902,25.762634,0.317,0.241,0.08226
RKDA,Unknown,0.46318886,2026-08-31,-0.8651337974845694,0.08522138090328561,11.133058,0.095,0.176,0.06315
VVOS,Unknown,0.4621231,2026-08-31,-0.9577586205789153,0.08964469253528376,11.133058,0.095,0.176,0.06315
TWG,Unknown,0.45850983,2026-08-31,-0.914498141531647,0.07288262382025072,11.133058,0.095,0.176,0.06315
KRYS,Healthcare,0.45633376,2026-08-31,1.3836561319008802,0.019265989656239192,38.239223,0.241,0.388,0.20124
AYA,Basic Materials,0.45509502,2026-08-31,1.9513742033517922,0.05080063770436048,12.147826,1.507,2.833,0.25743
VSEE,Unknown,0.45463324,2026-08-31,-0.9818181808065918,0.19482920482490843,11.133058,0.095,0.176,0.06315
PDSB,Unknown,0.454345,2026-08-31,-0.8274193549162392,0.14723446254628106,11.133058,0.095,0.176,0.06315
HUMA,Healthcare,0.45336202,2026-08-31,-0.6193670877193989,0.08860998468742017,-2.429899,0.349,0.176,-5.47872
VTGN,Unknown,0.45251662,2026-08-31,-0.9210526335214159,0.06202987121346425,11.133058,0.095,0.176,0.06315
BZAI,Technology,0.45205015,2026-08-31,-0.8696256691258841,0.13271102915699196,-1.5256988,5.047,0.176,-4.26625
VSTD,Unknown,0.45198202,2026-08-28,-0.9993641618601665,4.456712724864414,11.133058,0.095,0.176,0.06315
RITR,Unknown,0.4497576,2026-08-31,-0.9807933192251586,0.27433394762049823,11.133058,0.095,0.176,0.06315
SMCX,Unknown,0.44939256,2026-08-31,-0.8172281882251632,0.11860485640633127,11.133058,0.095,0.176,0.06315
ENVX,Industrials,0.44761157,2026-08-31,-0.6596173201848572,0.06743070919352971,-5.3468323,0.208,0.176,-0.81284
EXTR,Technology,0.44581336,2026-08-31,0.018568833733188406,0.052041214890485306,14.792937,0.103,0.176,0.54638
RNWWW,Unknown,0.44560522,2026-08-21,-0.9894736835784653,1.4288474573058079,11.133058,0.095,0.176,0.06315
SMCL,Unknown,0.44510505,2026-08-31,-0.8044957070341254,0.11959855413248054,11.133058,0.095,0.176,0.06315
ZBAO,Unknown,0.44497484,2026-08-31,-0.8319801996909056,0.06390976851031374,11.133058,0.095,0.176,0.06315
IPX,Basic Materials,0.44433296,2026-08-31,-0.5072104481100187,0.05270819544748515,-31.094936,0.095,0.176,-0.50415003
RNAZ,Unknown,0.4433248,2026-08-31,-0.7874494048271171,0.041198160392532976,11.133058,0.095,0.176,0.06315
RCON,Unknown,0.43944055,2026-08-31,-0.324561411764263,43.4337649021275,11.133058,0.095,0.176,0.06315
HUT,Financial Services,0.4393315,2026-08-31,1.9664277144732938,0.05621436916077504,-15.14492,0.814,0.176,-0.43370998
JFIN,Financial Services,0.43903196,2026-08-31,-0.8474962106280126,0.057335451755800106,1.0578947,-0.609,0.176,0.05725
OKLL,Unknown,0.43871498,2026-08-31,-0.9270833286028057,0.11934579448106425,11.133058,0.095,0.176,0.06315
MERC,Unknown,0.43751207,2026-08-31,-0.8795679049592904,0.05579750605746729,11.133058,0.095,0.176,0.06315
AMBR,Financial Services,0.4372593,2026-08-31,-0.7017995024835677,0.06871171258145078,11.133058,-0.329,0.176,0.06315
ANET,Technology,0.43579865,2026-08-31,0.436467801355493,0.03143286069839025,37.98095,0.377,0.357,0.31476
TEAD,Unknown,0.4323528,2026-08-31,-0.7131428718566895,0.06007695162843819,11.133058,0.095,0.176,0.06315
ERAS,Healthcare,0.43094406,2026-08-31,10.38853411682434,0.03307924109868258,-29.936207,0.095,0.176,-0.78249
MOBX,Unknown,0.4300778,2026-08-31,-0.8799999952316284,0.0779099039822058,11.133058,0.095,0.176,0.06315
RMSG,Unknown,0.43003106,2026-08-31,-0.8891331285049561,0.0461453781086931,11.133058,0.095,0.176,0.06315
LPSN,Unknown,0.42951262,2026-08-31,-0.7801418566834508,0.07174272681729849,11.133058,0.095,0.176,0.06315
CNTX,Healthcare,0.42924157,2026-08-31,-0.5426056380397404,0.08011612362441728,-0.90771383,0.095,0.176,-0.76142
CHEF,Consumer Defensive,0.42885423,2026-08-31,0.7877921076696639,0.016721592027034698,36.51888,0.129,0.555,0.15252
MYSEW,Unknown,0.4283263,2026-08-14,0.03035266886477128,0.5317523183571549,11.133058,0.095,0.176,0.06315
AVPT,Technology,0.42818984,2026-08-31,-0.13540374245486664,0.027650054272963912,28.10621,0.22,11.0,0.16246
IESC,Industrials,0.42726177,2026-08-31,-0.14849369627273712,0.12583010395984814,11.133058,0.396,0.987,0.44522998
PRFX,Unknown,0.4267094,2026-08-31,-0.8702585031581866,0.06705024424633903,11.133058,0.095,0.176,0.06315
AUR,Consumer Cyclical,0.4265781,2026-08-31,-0.024263408483255366,0.043142407903070674,-12.522223,1.0,0.176,-0.45639
GLW,Technology,0.4258788,2026-08-31,1.1812825392221793,0.04272346437093243,34.417473,0.166,0.185,0.16813
SCNI,Unknown,0.42443997,2026-08-31,-0.8287671277616546,0.06466903562361911,11.133058,0.095,0.176,0.06315
AMAT,Technology,0.42423478,2026-08-31,1.8038527924102241,0.031676943285141076,24.77911,0.248,0.428,0.41068
CVNA,Consumer Cyclical,0.4239251,2026-08-31,-0.026710462872455598,0.03880705789697715,32.448013,0.524,0.615,0.58773
RCT,Unknown,0.42088497,2026-08-31,-0.8822222204929516,0.037453175562873614,11.133058,0.095,0.176,0.06315
VIVS,Unknown,0.41868973,2026-08-31,-0.8441711311182972,0.12117921874755301,11.133058,0.095,0.176,0.06315
FTNT,Technology,0.41776684,2026-08-31,1.1557572291856042,0.032497218465890404,45.465424,0.256,0.439,1.17442
QTEX,Unknown,0.4149777,2026-08-31,-0.2988982636560056,0.08568545318352828,11.133058,0.095,0.176,0.06315
AFRM,Financial Services,0.41496447,2026-08-31,-0.06925867062732627,0.030691622320540853,15.397875,0.33,21.869,0.45126
PASW,Unknown,0.41458976,2026-08-31,-0.874710745071829,0.04353392750566181,11.133058,0.095,0.176,0.06315
DDOG,Technology,0.4132351,2026-08-31,0.6816116770432417,0.0604430861677269,79.85932,0.356,14.985,0.04696
AIRS,Healthcare,0.41323456,2026-08-31,-0.604395600282599,0.11773677783641946,-253.0,-0.025,0.176,-0.11978
CSGP,Real Estate,0.41162577,2026-08-31,-0.6449684595954606,0.03337506431184081,18.51018,0.184,12.61,0.00894
MRLN,Unknown,0.41123626,2026-08-31,-0.7080924915237372,0.05798558789676871,11.133058,0.095,0.176,0.06315
MDCX,Unknown,0.41048926,2026-08-31,-0.8691000044345856,0.06298270398012129,11.133058,0.095,0.176,0.06315
SOBR,Unknown,0.40991825,2026-08-31,-0.8616071374719441,0.04067526709620623,11.133058,0.095,0.176,0.06315
TPST,Unknown,0.40954778,2026-08-31,-0.8893401024197767,0.06371168454684244,11.133058,0.095,0.176,0.06315
KEEL,Technology,0.4092014,2026-08-31,1.3863636137861204,0.06588718797201375,-13.309672,-0.5,0.176,-0.75638
CIFR,Technology,0.4091049,2026-08-31,1.2079772139763283,0.07018972903790408,52.610172,-0.43,0.176,-1.67485
GCL,Communication Services,0.40869448,2026-08-31,-0.8499407345411982,0.10371718204370936,11.133058,0.538,0.176,-0.67315
STEX,Unknown,0.40865704,2026-08-31,-0.8478658581498641,0.07903938152439494,11.133058,0.095,0.176,0.06315
OABI,Healthcare,0.40841702,2026-08-31,1.6707318003939284,0.09122280200930281,-14.847459,2.442,0.176,-0.16951
ACMR,Technology,0.40765408,2026-08-31,1.4861726670763113,0.039463676785223514,25.103552,0.36,1.806,0.11627
MVST,Unknown,0.4074431,2026-08-31,-0.7435714260777648,0.05489761961873485,11.133058,0.095,0.176,0.06315
IDN,Technology,0.40739557,2026-08-31,-0.48890939318106974,0.060670799548944845,36.866665,0.16,0.176,0.15513
CLBT,Technology,0.40654054,2026-08-31,-0.2818671060759844,0.07451959604289277,18.401127,0.158,-0.679,0.12416001
MASK,Unknown,0.40631476,2026-08-31,-0.9115625023841858,0.037567775208717014,11.133058,0.095,0.176,0.06315
LFST,Healthcare,0.40628186,2026-08-31,1.255474382054286,0.03131485548123925,23.2878,0.261,0.176,0.03429
HTZ,Industrials,0.40615994,2026-08-31,-0.6038394461831849,0.10045011095465844,-25.795454,0.097,0.176,0.06315
HQ,Technology,0.4053905,2026-08-31,0.03035266886477128,0.07934342372680286,-29.62,0.095,0.176,-5.4382
NXXT,Utilities,0.4048946,2026-08-31,-0.86781609028062,0.07169433093992657,-1.4375,0.409,0.176,0.06315
AMSC,Industrials,0.40488297,2026-08-31,-0.4667533617550952,0.030906455832342892,21.206642,0.3,0.176,0.30163
UFG,Unknown,0.40482253,2026-08-31,-0.8918532829088761,0.07071784366912741,11.133058,0.095,0.176,0.06315
BWAY,Healthcare,0.40369818,2026-08-31,0.8930900017382486,0.03683995647591906,29.77377,0.354,0.646,0.12817
NNOX,Unknown,0.40369153,2026-08-31,-0.791907225680384,0.037861226308589374,11.133058,0.095,0.176,0.06315
MVLL,Unknown,0.4036717,2026-08-31,2.2769653384702733,0.11538067370066726,11.133058,0.095,0.176,0.06315
MDXH,Unknown,0.40365982,2026-08-31,-0.7918497126435989,0.17448203722097477,11.133058,0.095,0.176,0.06315
TGL,Unknown,0.4033718,2026-08-31,-0.8936475381483412,0.07845332232979098,11.133058,0.095,0.176,0.06315
NVNI,Unknown,0.40313077,2026-08-31,-0.8692523390273532,0.05509824417123305,11.133058,0.095,0.176,0.06315
ATEX,Communication Services,0.40291733,2026-08-31,2.8975128893256854,0.044406109495196584,44.08738,0.381,-0.993,0.27922
SPWR,Unknown,0.402865,2026-08-31,-0.8169934598510118,0.07326204518603051,11.133058,0.095,0.176,0.06315
WKSP,Unknown,0.4023235,2026-08-31,-0.813516824258675,0.07231962761245844,11.133058,0.095,0.176,0.06315
EXFY,Technology,0.40203875,2026-08-31,0.2923076509253759,0.08883972386341751,25.199999,-0.053,0.176,-0.11728
SLE,Unknown,0.40180784,2026-08-31,-0.9074074027951805,0.2253995058101854,11.133058,0.095,0.176,0.06315
CYN,Technology,0.40172863,2026-08-31,-0.8232323329627008,0.04629545422111181,-0.7157534,3.283,0.176,-0.59002
YSXT,Unknown,0.40148667,2026-08-31,-0.5062240602326431,0.06385381539746748,11.133058,0.095,0.176,0.06315
CGNX,Technology,0.40130082,2026-08-31,0.39347662796106087,0.0346734310262698,30.08596,0.169,0.792,0.111490004
BRUN,Technology,0.40109083,2026-08-31,0.697176195547242,0.08959552184214413,18.093752,2.697,0.176,0.06315
CDNA,Healthcare,0.40087298,2026-08-31,2.822273220642634,0.028731873153663635,36.98893,0.522,0.176,0.29487
CEVA,Technology,0.40084183,2026-08-31,0.1796772297013356,0.06397752354955753,33.990097,0.131,0.176,-0.03622
SILO,Unknown,0.4004423,2026-08-31,-0.7412623881895222,0.05873363700522585,11.133058,0.095,0.176,0.06315
TELA,Unknown,0.40037543,2026-08-31,-0.5900000026490955,0.07744936202535826,11.133058,0.095,0.176,0.06315
BRRWW,,0.39951178,2026-08-31,-0.807142846195065,0.13659217881004365,11.133058,0.095,0.176,0.06315
QMCO,Unknown,0.39895302,2026-08-31,2.1887286446638297,0.1536062860616698,11.133058,0.095,0.176,0.06315
GOSS,Healthcare,0.39870206,2026-08-31,-0.9291666687362723,0.07375281404554858,-0.87090164,-0.196,0.176,0.06315
INOD,Technology,0.39778796,2026-08-31,0.42799292750655593,0.04565098291281491,27.025343,0.578,1.05,0.37765998
LUCYW,Unknown,0.39761037,2026-08-31,-0.5966666848791963,0.18291960202776494,11.133058,0.095,0.176,0.06315
TNMG,Unknown,0.39665416,2026-08-31,-0.9417577218453711,0.13796031330607073,11.133058,0.095,0.176,0.06315
WFF,Unknown,0.39568108,2026-08-31,-0.574736846120734,0.13288297638096327,11.133058,0.095,0.176,0.06315
BELFB,Technology,0.3956083,2026-08-31,0.8315378383608314,0.034801626689596264,23.212925,0.252,-0.117,0.1041
CELH,Consumer Defensive,0.39490962,2026-08-31,-0.4731110489778637,0.06640467124855481,18.040514,0.106,-0.569,0.05113
LX,Unknown,0.39467102,2026-08-31,-0.8136324155865383,0.030856931356797155,11.133058,0.095,0.176,0.06315
ABSI,Healthcare,0.3945324,2026-08-31,2.6599189705027957,0.056088816997425156,-13.396825,-0.464,0.176,-0.57724
