Ticker,Sector,Probability_Top_20,Latest_Date,Return_252d,Volatility_20d,Forward_PE,Revenue_Growth,Earnings_Growth,ROE
ARQQW,,0.64272493,2026-06-10,-0.8429729749322199,0.12518592634845568,10.775113,8.299,0.167,-2.2021
PDYNW,,0.5697485,2026-06-10,-0.6114649590848544,0.09629999896983653,10.775113,1.069,0.167,-0.51577
CRDO,Technology,0.5644489,2026-06-10,2.4293150350915678,0.06024928706848525,27.83154,1.57,3.416,0.34408
STX,Technology,0.54341036,2026-06-10,5.324931877035526,0.038840207402639194,30.379044,0.441,1.083,17.8797
VRT,Industrials,0.53804106,2026-06-10,1.479132398518368,0.03170160047284317,31.489729,0.301,1.357,0.45097
MU,Technology,0.53542376,2026-06-10,7.128558934723822,0.07095828660578783,8.094454,1.963,7.56,0.39823002
TMCWW,,0.5326298,2026-06-10,-0.7453954442160569,0.10568809221548904,10.775113,0.081,0.167,0.0556
LRCX,Technology,0.52885556,2026-06-10,2.738574977409758,0.04039301798863603,41.191944,0.238,0.408,0.66762
PGYWW,,0.5230014,2026-06-10,-0.7609734971748668,0.06242234971637061,10.775113,0.096,1.838,0.16261
STRL,Industrials,0.5224531,2026-06-10,2.8638312336299463,0.056312951132443535,33.83163,0.916,1.414,0.36683
SNDK,Technology,0.52221656,2026-06-10,38.4143967150184,0.05152112013872395,9.0470705,2.51,0.167,0.39297
MYPSW,,0.5182952,2026-06-10,-0.9117647099105646,0.48869900823951773,10.775113,-0.069,0.167,-0.15725
EVGOW,,0.51276493,2026-06-10,-0.9465454550700739,0.2515741024630129,10.775113,0.455,0.167,-0.27385
BNCWW,,0.51062804,2026-06-10,0.028496668261702496,0.1265804072761821,10.775113,0.062,0.167,0.0556
HPAIW,,0.50775546,2026-06-10,0.028496668261702496,0.17745435312701005,10.775113,0.224,-0.389,0.121800005
LCDL,Unknown,0.5045322,2026-06-10,-0.9760348878674996,0.08503914922916332,10.775113,0.081,0.167,0.0556
UZX,Consumer Cyclical,0.5027411,2026-06-10,-0.8124568958208408,0.2273018723992474,10.775113,-0.709,0.167,-0.63081
LIDRW,,0.5026681,2026-06-10,-0.5581818212605705,0.1385510558909962,10.775113,0.578,0.167,-0.75179
SWAGW,,0.5009628,2026-06-10,0.028496668261702496,0.14436593849484247,10.775113,0.089,0.167,0.01245
SAFX,Utilities,0.5009505,2026-06-10,-0.9899972391958867,0.0765402610837312,-1.9421052,0.081,0.167,0.0556
ICUCW,,0.50043887,2026-06-10,0.028496668261702496,0.11180339887498948,10.775113,0.689,0.167,-3.02005
QSIAW,,0.4983597,2026-06-10,0.028496668261702496,0.21609342988206437,10.775113,-0.694,0.167,-0.46383
GFAIW,,0.4950803,2026-06-10,0.028496668261702496,0.11152319555854742,10.775113,0.081,0.167,-0.15995
RMCOW,,0.4929156,2026-06-10,0.028496668261702496,0.11509645461141813,10.775113,0.772,0.167,-0.09652001
DJTWW,,0.49151433,2026-06-10,-0.8185346968083885,0.0626271253566376,10.775113,0.061,0.167,-1.01325
ORGNW,,0.48849347,2026-06-10,0.028496668261702496,0.18866823305942973,10.775113,-0.912,0.167,-1.19578
AMD,Technology,0.48563462,2026-06-10,2.7429967731917637,0.04635135700809226,35.038204,0.378,0.912,0.08063
LQDA,Healthcare,0.4854346,2026-06-10,2.65233078632086,0.039884947527226176,11.819814,41.585,0.167,0.28182
WDC,Technology,0.48387605,2026-06-10,7.57790151936144,0.04347500061899666,27.437597,0.455,4.829,0.85920995
YOOV,Industrials,0.48041958,2026-06-10,-0.9286862415450763,0.21767375509196935,10.775113,0.275,0.167,-5.1016903
CAMT,Technology,0.47955778,2026-06-10,1.262224454237983,0.05221158298105171,36.938404,0.025,-0.1,0.07565
FIX,Industrials,0.47913536,2026-06-10,2.475353399036778,0.028094400459424133,32.41226,0.01,0.388,0.53294
ONDS,Technology,0.47628745,2026-06-10,4.684524100535725,0.10172028593636401,-190.49998,10.799,0.167,0.42948002
TLSIW,,0.47550273,2026-06-09,-0.6687898321313064,0.12424594479010273,10.775113,-0.029,0.167,0.0556
CLOV,Healthcare,0.475415,2026-06-10,0.6929530349004795,0.0655752643696058,50.608,0.62,0.167,-0.16859
ARBEW,,0.4720672,2026-06-10,0.028496668261702496,0.11392432138432552,10.775113,10.525,0.167,-0.73552
AVPT,Technology,0.4712051,2026-06-10,-0.44131217372338405,0.029359504024367544,21.835049,0.26,3.028,0.116969995
DEFT,Financial Services,0.46630713,2026-06-10,-0.8478034689489434,0.0577910770205064,15.194606,-0.744,-0.9,0.35292
TER,Technology,0.4652437,2026-06-10,3.0759608808566163,0.049140197794488,37.16284,0.87,3.148,0.2875
MLECW,,0.46497074,2026-06-10,0.028496668261702496,0.12987939219385292,10.775113,0.081,0.167,0.0556
GOSS,Healthcare,0.46397343,2026-06-10,-0.8946616558133932,0.11159357166681395,-1.3396691,0.715,0.167,0.0556
BEATW,Unknown,0.4616272,2026-06-10,0.028496668261702496,0.14002320715275637,10.775113,0.081,0.167,0.0556
