Ticker,Sector,Probability_Top_20,Latest_Date,Return_252d,Volatility_20d,Forward_PE,Revenue_Growth,Earnings_Growth,ROE
PDYNW,,0.6423291,2026-06-29,-0.7242948015149018,0.13326965301392119,10.917344,1.069,0.164,-0.51577
ARQQW,,0.6399163,2026-06-29,-0.8108108124435165,0.10502743415942507,10.917344,8.299,0.164,-2.2021
MYPSW,,0.60361147,2026-06-16,-0.9375,0.489647171277807,10.917344,-0.069,0.164,-0.15725
PGYWW,,0.5954299,2026-06-29,-0.8170360710411708,0.10022742537609551,10.917344,0.096,1.838,0.16261
QTEXW,,0.5849136,2026-06-29,-0.8387096713277546,0.2760795345417612,10.917344,0.082,0.164,-3.97893
VSA,Consumer Defensive,0.5722519,2026-06-29,-0.9919024388383074,0.11580757944680421,10.917344,0.082,0.164,0.056110002
TMCWW,,0.5657231,2026-06-29,-0.9094096994142232,0.09780013979726594,10.917344,0.082,0.164,0.056110002
ALAB,Technology,0.5556272,2026-06-29,3.5685995582645944,0.0736745010735939,105.28298,0.934,1.444,0.21110001
CRDO,Technology,0.53881454,2026-06-29,1.5876317605623966,0.06745405914475651,27.499672,1.57,3.432,0.34408
LQDA,Healthcare,0.53731513,2026-06-29,4.727591663860649,0.04808210455840621,13.304917,41.585,0.164,0.28182
STRL,Industrials,0.53414255,2026-06-29,2.578176454203011,0.05729495001895361,30.320635,0.916,1.414,0.36683
IRDM,Communication Services,0.5340713,2026-06-29,0.8602762276280551,0.07093454480911086,44.56608,0.019,-0.259,0.21393
RSVRW,,0.52447635,2026-06-29,-0.908888890260264,0.12338298144007441,10.917344,0.147,0.679,0.02102
WDC,Technology,0.52381647,2026-06-29,9.216244542578801,0.07288313250757633,35.97653,0.455,4.829,0.85920995
VRT,Industrials,0.51785654,2026-06-29,1.4759472582246538,0.04885174334644958,34.461327,0.301,1.357,0.45097
STX,Technology,0.5170391,2026-06-29,5.927009182205358,0.05561309740054831,35.73132,0.441,1.083,17.8797
CBRS,Technology,0.5156625,2026-06-29,0.0287258488129698,0.09509497964207354,218.20842,0.944,0.164,0.18792999
PLTR,Technology,0.5145023,2026-06-29,-0.19057190893427756,0.035787177517965736,55.5817,0.847,3.25,0.32587
