Ticker,Sector,Probability_Top_20,Latest_Date,Return_252d,Volatility_20d,Forward_PE,Revenue_Growth,Earnings_Growth,ROE
ARQQW,,0.60915035,2026-06-22,-0.8118918916741977,0.10570502936885992,10.595845,8.299,0.166,-2.2021
PGYWW,,0.59235406,2026-06-22,-0.7813994042126055,0.07619629742740038,10.595845,0.096,1.838,0.16261
LIDRW,,0.57676804,2026-06-22,-0.7240000073015689,0.13506740017993432,10.595845,0.578,0.166,-0.75179
MYPSW,,0.5670711,2026-06-16,-0.9375,0.489647171277807,10.595845,-0.069,0.166,-0.15725
PDYNW,,0.5540133,2026-06-22,-0.6305732242262785,0.10256098397563466,10.595845,1.069,0.166,-0.51577
PLTR,Technology,0.5093492,2026-06-22,-0.14232641356658482,0.04278918535082167,58.057602,0.847,3.25,0.32587
TSSI,Technology,0.503777,2026-06-22,-0.4434161006540833,0.07292470969087082,53.64,-0.441,-0.333,0.32751998
CCGWW,,0.5003801,2026-06-18,-0.5882353037853549,0.07582516501823923,10.595845,-0.156,0.166,-0.050040003
CRDO,Technology,0.49953148,2026-06-22,2.5345250842094793,0.061436603821064535,34.30472,1.57,3.432,0.34408
SNDK,Technology,0.49903074,2026-06-22,48.542580475017374,0.06132386175188788,12.659167,2.51,0.166,0.39297
SAFX,Utilities,0.497502,2026-06-22,-0.7550810864798947,0.0883769175536744,-2.393158,0.082,0.166,0.05579
STRL,Industrials,0.49649954,2026-06-22,3.120306323067198,0.055077614685374345,34.255177,0.916,1.414,0.36683
DEFT,Financial Services,0.49484935,2026-06-22,-0.801418434169881,0.04839064745005112,16.398296,-0.744,-0.897,0.35292
MYSEW,,0.49481094,2026-06-18,-0.7199999988079071,0.14579285450142768,10.595845,0.082,0.166,-0.96897006
MRVL,Technology,0.49087545,2026-06-22,3.081050421960696,0.1005415578153961,49.626816,0.276,-0.804,0.16028
STX,Technology,0.4884324,2026-06-22,7.435441227311353,0.04053828871338418,40.546883,0.441,1.083,17.8797
POWL,Industrials,0.4871336,2026-06-22,4.174619956901823,0.03987261608641765,44.55888,0.065,-0.016,0.29899
LQDA,Healthcare,0.48551694,2026-06-22,4.510630426950332,0.04561209957379425,13.481694,41.585,0.166,0.28182
LCDL,Unknown,0.48399466,2026-06-22,-0.9732057410236659,0.0949751857171812,10.595845,0.082,0.166,0.05579
EXTR,Technology,0.48170438,2026-06-22,0.9288727972077979,0.037904683791855,24.505415,0.114,2.064,0.21601999
CIEN,Technology,0.4806377,2026-06-22,5.212950644059599,0.05430246073696723,47.557957,0.395,23.833,0.15464
SWAGW,,0.477798,2026-06-22,0.028570343988852942,0.12768365736796003,10.595845,0.089,0.166,0.01245
LRCX,Technology,0.4755422,2026-06-22,3.3138018371798585,0.047392338848041414,49.58229,0.238,0.408,0.66762
EVGOW,,0.47552612,2026-06-22,-0.980232556385015,0.28381336207019436,10.595845,0.455,0.166,-0.27385
TBLAW,,0.47398558,2026-06-22,0.028570343988852942,0.1829510141895483,10.595845,0.091,0.166,0.11214
HPAIW,,0.47287673,2026-06-22,0.028570343988852942,0.17190890729904176,10.595845,0.224,-0.389,0.121800005
ELVR,Basic Materials,0.472,2026-06-22,0.028570343988852942,0.07796698479444264,1112.8572,0.076,0.166,-0.26343
SLDPW,,0.47195375,2026-06-22,0.028570343988852942,0.12119146199315348,10.595845,-0.589,0.166,-0.19799
LUCYW,,0.4715794,2026-06-22,-0.6617977681409496,0.09711388237028774,10.595845,0.702,0.166,-1.02398
ORGNW,,0.47062066,2026-06-22,0.028570343988852942,0.2096313728906053,10.595845,-0.912,0.166,-1.19578
ABVX,Healthcare,0.46890965,2026-06-22,15.945453456359942,0.12402618463868764,-35.38033,0.352,0.166,-1.5706799
APLD,Technology,0.46808368,2026-06-22,3.397738110957179,0.05008170013526776,-48.12435,1.393,0.166,-0.055609997
ANNA,Energy,0.4668068,2026-06-22,-0.6314102654234504,0.060434038870373546,10.595845,13.495,0.166,0.17725
BNAIW,,0.4667825,2026-06-22,0.028570343988852942,0.12127143250827882,10.595845,9.431,0.166,-1.52465
SBFMW,,0.4667106,2026-06-22,0.028570343988852942,0.11797821114110638,10.595845,-0.091,0.166,-0.27316
NOTV,Healthcare,0.4666397,2026-06-18,-0.9929268293072964,0.30521691917881033,-1.5979999,-0.054,0.166,-0.74086
SRAD,Technology,0.465055,2026-06-22,-0.41666669189614514,0.038058693816071014,17.291199,0.113,0.166,0.074250005
UPST,Financial Services,0.4623664,2026-06-22,-0.47071767961037914,0.04850556727423321,9.161547,0.446,0.166,0.07008
WDC,Technology,0.461788,2026-06-22,11.444513950069815,0.057064825148847156,40.93349,0.455,4.829,0.85920995
NIPG,Communication Services,0.46171784,2026-06-22,-0.8050993431804944,0.07617097263948928,10.595845,0.423,0.166,-1.4104899
NBIS,Communication Services,0.46011496,2026-06-22,4.872723319658212,0.06077904214815762,791.06915,6.839,0.166,0.14136
TMCWW,,0.45993483,2026-06-22,-0.8248322109258753,0.09586521619511036,10.595845,0.082,0.166,0.05579
LITE,Technology,0.45912617,2026-06-22,9.207551789712289,0.05961194254621758,49.880127,0.901,0.166,0.22834998
ALVO,Healthcare,0.45763505,2026-06-22,-0.5837957930368016,0.07178825130255938,21.262924,-0.202,-0.99,0.05579
RIOT,Financial Services,0.45730847,2026-06-22,1.9054428037642315,0.04146558637395436,-48.93145,0.036,0.166,-0.32486
GFS,Technology,0.4567391,2026-06-22,1.4171828014589343,0.049876875169365474,35.837524,0.031,-0.525,0.06835
CRGOW,,0.455153,2026-06-22,0.028570343988852942,0.17569105197498242,10.595845,0.03,0.166,-0.43775
CBRS,Technology,0.45485535,2026-06-22,0.028570343988852942,0.07905227617306254,275.55585,14.744,0.166,0.38422
LSCC,Technology,0.45477477,2026-06-22,2.0431455787630224,0.04723409114986985,67.69644,0.422,3.372,0.027460001
BRRWW,,0.4540147,2026-06-18,-0.9272793019372977,0.14377247278730737,10.595845,0.082,0.166,0.05579
AMD,Technology,0.45393538,2026-06-22,3.309172501036338,0.05146088930816187,41.64695,0.378,0.912,0.08063
AVPT,Technology,0.4536989,2026-06-22,-0.46525513894289194,0.029527446275509055,19.819891,0.26,3.028,0.116969995
GOSS,Healthcare,0.4533358,2026-06-22,-0.872713179945781,0.06478183735624,-1.5233483,0.715,0.166,0.05579
HIVE,Financial Services,0.45275733,2026-06-22,1.8507953494830311,0.06900631159856513,21.104168,1.305,0.166,-0.30341998
HYMC,Basic Materials,0.45133567,2026-06-22,7.086816870376568,0.05347917187322214,-34.902775,0.082,0.166,-0.86107004
WGSWW,,0.45010322,2026-06-22,0.028570343988852942,0.14047093585004394,10.595845,0.174,0.166,-0.30422002
AENTW,,0.4494688,2026-06-22,0.028570343988852942,0.09801942256857889,10.595845,0.212,0.248,0.20555
OUST,Technology,0.44857973,2026-06-22,1.4250246014213404,0.07787636166610033,-1107.1111,0.489,0.166,-0.25171
GRABW,,0.4483723,2026-06-22,-0.8588888962014954,0.11147340773367258,10.595845,0.235,0.166,0.04768
MRLN,Industrials,0.44828662,2026-06-22,-0.37651042602460527,0.07053770056595407,-8.944444,0.154,0.166,0.05579
USAR,Basic Materials,0.44803885,2026-06-22,0.9396212008648854,0.06850932522248732,744.67444,0.082,0.166,-0.44776002
CELUW,,0.4471302,2026-06-22,0.028570343988852942,0.12079907120734668,10.595845,-0.774,0.166,0.05579
ABTC,Financial Services,0.44609952,2026-06-22,-0.8067291871195155,0.037812128475825865,41.235,4.035,0.166,-0.33146998
AMODW,,0.44584304,2026-06-22,0.028570343988852942,0.1390077895556906,10.595845,0.082,0.166,0.05579
KEEL,Technology,0.4454983,2026-06-22,7.7358490891398315,0.056202425614485185,-107.76923,-0.224,0.166,-0.54937
ALAB,Technology,0.44526446,2026-06-22,3.3157841159576,0.06341147406059064,101.71418,0.934,1.444,0.21110001
EVLVW,,0.44465882,2026-06-22,0.028570343988852942,0.17211838849851163,10.595845,0.447,0.166,-0.30164
MLECW,,0.4439067,2026-06-22,0.028570343988852942,0.12050665537925943,10.595845,0.082,0.166,0.05579
ODVWZ,,0.4424004,2026-06-22,0.028570343988852942,0.16275588581091105,10.595845,0.082,0.166,-0.12392
VIAV,Technology,0.44146645,2026-06-22,4.639186007331244,0.061892452025342215,41.14725,0.428,-0.685,-0.06995
MVIS,Technology,0.441162,2026-06-22,-0.7097599983215332,0.0808197030792724,-1.9257896,0.587,0.166,-1.9730201
MYRG,Industrials,0.44054964,2026-06-22,1.8519499497173149,0.028135688095582645,36.342564,0.2,1.062,0.22678
DJTWW,,0.44022113,2026-06-22,-0.8277535251244358,0.07080523949783359,10.595845,0.061,0.166,-1.01325
CINGW,,0.4396111,2026-06-22,0.028570343988852942,0.14659081210959682,10.595845,0.082,0.166,-2.2511399
BNC,Industrials,0.43856674,2026-06-22,-0.6983240039297776,0.08649809600814838,0.46186444,0.062,0.166,0.05579
AIFC,Technology,0.43839702,2026-06-22,-0.9275545809371746,0.05975760159531645,10.595845,-0.028,0.166,-1.31901
ONDS,Technology,0.4380002,2026-06-22,4.867742288273912,0.07977406437075389,-182.60599,10.799,0.166,0.42948002
NYXH,Healthcare,0.43758583,2026-06-22,-0.7966321120310403,0.12368416960536545,-1.2902497,4.989,0.166,-1.2997
ASTLW,,0.4371833,2026-06-22,0.028570343988852942,0.15592162383393823,10.595845,-0.426,0.166,-1.2244899
ARBEW,,0.43716487,2026-06-22,0.028570343988852942,0.15846389160754482,10.595845,10.525,0.166,-0.73552
ATLN,Industrials,0.43597513,2026-06-22,-0.8271212163356818,0.09535473539244603,10.595845,-0.073,0.166,0.05579
MGRT,Technology,0.43433926,2026-06-22,0.028570343988852942,0.06218109106982085,10.595845,3.088,1.443,0.21129
RCKTW,Unknown,0.43392646,2026-06-22,0.028570343988852942,0.17262908443706315,10.595845,0.082,0.166,0.05579
TALKW,Unknown,0.43392646,2026-06-22,0.028570343988852942,0.21082926716716785,10.595845,0.082,0.166,0.05579
BEATW,Unknown,0.43392646,2026-06-22,0.028570343988852942,0.17014640545202395,10.595845,0.082,0.166,0.05579
BFRIW,,0.43385413,2026-06-22,0.028570343988852942,0.14552188592899912,10.595845,0.174,0.166,-3.39043
SMXWW,,0.43365023,2026-06-22,0.028570343988852942,0.139142185331241,10.595845,0.082,0.166,-8.37021
EDBLW,,0.4335954,2026-06-22,0.028570343988852942,0.1537096811491621,10.595845,0.229,0.166,-3.28844
NRSNW,,0.43308684,2026-06-22,0.028570343988852942,0.12610133498670265,10.595845,0.082,0.166,-21.749762
FTNT,Technology,0.431833,2026-06-22,0.43111489881820053,0.030427999926512322,42.15814,0.201,0.286,1.32392
TTD,Communication Services,0.4316649,2026-06-22,-0.7375473420239829,0.038919417747281825,8.422601,0.118,-0.2,0.16735001
HRTX,Healthcare,0.43133584,2026-06-22,-0.7842500060796738,0.11279676943909857,10.595845,-0.108,0.166,0.05579
IBRX,Healthcare,0.43102804,2026-06-22,1.5598592255778145,0.040452721840002724,121.845,1.676,0.166,0.05579
UZX,Consumer Cyclical,0.4308315,2026-06-22,-0.8194878429285088,0.19113125191390523,10.595845,-0.709,0.166,-0.63081
MOBXW,,0.4293327,2026-06-22,0.028570343988852942,0.12298373626348776,10.595845,-0.614,0.166,-8.70339
BNCWW,,0.42932698,2026-06-22,0.028570343988852942,0.09535352453777592,10.595845,0.062,0.166,0.05579
COCO,Consumer Defensive,0.42887053,2026-06-22,1.3238094485027099,0.021852115164039853,40.900585,0.373,0.613,0.26319999
AXON,Industrials,0.42843723,2026-06-22,-0.4646271806514455,0.04119523222908517,38.907215,0.337,0.898,0.06765
MPWR,Technology,0.4281655,2026-06-22,1.2188203599805116,0.0516329670217172,50.601887,0.261,0.395,0.19574
VRT,Industrials,0.42783317,2026-06-22,1.9718627153735206,0.03711212689166893,39.981857,0.301,1.357,0.45097
