Ticker,Sector,Probability_Top_20,Latest_Date,Return_252d,Volatility_20d,Forward_PE,Revenue_Growth,Earnings_Growth,ROE
NNNN,Healthcare,0.5715548992156982,2026-09-04,-0.8627204020646129,0.05806230729704904,11.36425,0.739,0.18,0.27049
GRABW,,0.5601396560668945,2026-09-04,-0.9418282558624305,0.20283308389504728,11.36425,0.219,0.18,0.077410005
TMCWW,,0.5513433814048767,2026-09-04,-0.9941176473553,0.3240113884431721,11.36425,0.091,0.18,-11.231911
FTNT,Technology,0.522908627986908,2026-09-04,1.0446099986186446,0.034815249661553666,41.444138,0.256,0.439,1.17442
LQDA,Healthcare,0.5191231369972229,2026-09-04,1.380721334911239,0.03979448338395837,12.152213,18.427,0.18,1.3181599
STX,Technology,0.512597918510437,2026-09-04,3.654268644405261,0.044647229614229914,15.337883,0.485,1.488,3.7152898
OKLL,Unknown,0.5017538070678711,2026-09-04,-0.9060628721944325,0.09833814955023076,11.36425,0.091,0.18,0.060510002
TDTH,Technology,0.4976423680782318,2026-09-04,-0.9024767767007414,0.048563533852584155,11.36425,0.436,0.18,0.060510002
EYPT,Healthcare,0.47930657863616943,2026-09-04,-0.6144781246139245,0.16550621973667456,-1.6564374,1.617,0.18,-1.4870399
BBLGW,,0.4788876473903656,2026-09-04,-0.5125115618648708,0.22742845262658729,11.36425,0.091,0.18,-0.5496
