Ticker,Sector,Probability_Top_20,Latest_Date,Return_252d,Volatility_20d,Forward_PE,Revenue_Growth,Earnings_Growth,ROE
ARM,Technology,0.5376330614089966,2026-08-31,0.7198208258491212,0.05006054069590907,79.23806,0.224,1.083,0.13352999
CRDO,Technology,0.5286709070205688,2026-08-31,0.7159003935197725,0.05747721653992589,24.705816,1.57,3.432,0.34408
ALAB,Technology,0.5270062685012817,2026-08-31,0.5700767674825071,0.05015270379309196,46.37581,1.045,1.862,0.25826
ETON,Healthcare,0.5128129720687866,2026-08-31,2.497684966726812,0.1035820536125628,23.426357,0.986,0.176,0.35971
ZEO,Unknown,0.5026935338973999,2026-08-31,-0.8523602495072621,0.09971206638007672,11.133058,0.095,0.176,0.06315
BLLN,Healthcare,0.49686986207962036,2026-08-31,0.03035266886477128,0.09386660189239433,68.41353,0.644,0.176,0.106800005
IOVA,Healthcare,0.49035149812698364,2026-08-31,2.6636771329214572,0.10620060829568964,-28.438164,0.657,0.176,-0.40363997
TMCWW,Unknown,0.484877347946167,2026-08-31,-0.9924719102224111,0.510865969250491,11.133058,0.095,0.176,0.06315
INV,Financial Services,0.4843228757381439,2026-08-31,-0.7329192583375423,0.14351634049317147,-2.2631578,1.002,0.176,-0.31489
UCL,Unknown,0.4836655855178833,2026-08-31,-0.880917722505076,0.08373168929575209,11.133058,0.095,0.176,0.06315
