Ticker,Sector,Probability_Top_20,Latest_Date,Return_252d,Volatility_20d,Forward_PE,Revenue_Growth,Earnings_Growth,ROE
ARQQW,,0.6091503500938416,2026-06-22,-0.8118918916741977,0.10570502936885992,10.595845,8.299,0.166,-2.2021
PGYWW,,0.5923540592193604,2026-06-22,-0.7813994042126055,0.07619629742740038,10.595845,0.096,1.838,0.16261
LIDRW,,0.5767680406570435,2026-06-22,-0.7240000073015689,0.13506740017993432,10.595845,0.578,0.166,-0.75179
PLTR,Technology,0.5093492269515991,2026-06-22,-0.14232641356658482,0.04278918535082167,58.057602,0.847,3.25,0.32587
TSSI,Technology,0.503777027130127,2026-06-22,-0.4434161006540833,0.07292470969087082,53.64,-0.441,-0.333,0.32751998
CRDO,Technology,0.49953147768974304,2026-06-22,2.5345250842094793,0.061436603821064535,34.30472,1.57,3.432,0.34408
SAFX,Utilities,0.49750199913978577,2026-06-22,-0.7550810864798947,0.0883769175536744,-2.393158,0.082,0.166,0.05579
STRL,Industrials,0.49649953842163086,2026-06-22,3.120306323067198,0.055077614685374345,34.255177,0.916,1.414,0.36683
DEFT,Financial Services,0.4948493540287018,2026-06-22,-0.801418434169881,0.04839064745005112,16.398296,-0.744,-0.897,0.35292
POWL,Industrials,0.48713359236717224,2026-06-22,4.174619956901823,0.03987261608641765,44.55888,0.065,-0.016,0.29899
