Ticker,Sector,Probability_Top_20,Latest_Date,Return_252d,Volatility_20d,Forward_PE,Revenue_Growth,Earnings_Growth,ROE
ARQQW,,0.6427249312400818,2026-06-10,-0.8429729749322199,0.12518592634845568,10.775113,8.299,0.167,-2.2021
PDYNW,,0.5697485208511353,2026-06-10,-0.6114649590848544,0.09629999896983653,10.775113,1.069,0.167,-0.51577
CRDO,Technology,0.564448893070221,2026-06-10,2.4293150350915678,0.06024928706848525,27.83154,1.57,3.416,0.34408
STX,Technology,0.5434103608131409,2026-06-10,5.324931877035526,0.038840207402639194,30.379044,0.441,1.083,17.8797
VRT,Industrials,0.5380410552024841,2026-06-10,1.479132398518368,0.03170160047284317,31.489729,0.301,1.357,0.45097
MU,Technology,0.535423755645752,2026-06-10,7.128558934723822,0.07095828660578783,8.094454,1.963,7.56,0.39823002
TMCWW,,0.5326297879219055,2026-06-10,-0.7453954442160569,0.10568809221548904,10.775113,0.081,0.167,0.0556
STRL,Industrials,0.5224531292915344,2026-06-10,2.8638312336299463,0.056312951132443535,33.83163,0.916,1.414,0.36683
LCDL,Unknown,0.5045322179794312,2026-06-10,-0.9760348878674996,0.08503914922916332,10.775113,0.081,0.167,0.0556
UZX,Consumer Cyclical,0.5027410984039307,2026-06-10,-0.8124568958208408,0.2273018723992474,10.775113,-0.709,0.167,-0.63081
