Ticker,Sector,Probability_Top_20,Latest_Date,Return_252d,Volatility_20d,Forward_PE,Revenue_Growth,Earnings_Growth,ROE
INTC,Technology,0.7012292146682739,2026-06-09,4.56530420547565,0.05069761889879034,72.94813,0.072,0.182,-0.02911
NFLX,Communication Services,0.6643875241279602,2026-06-09,-0.3395724830256469,0.0140805656768869,21.358845,0.162,0.864,0.48494998
AVGO,Technology,0.5245733261108398,2026-06-09,0.6633304129588875,0.04293838775987599,21.050602,0.479,0.854,0.37280998
NOW,Technology,0.5235035419464111,2026-06-09,-0.4567612610047316,0.05648330360073442,22.219393,0.221,0.023,0.1607
XOM,Energy,0.5049488544464111,2026-06-09,0.4767101706518244,0.019212807123297003,14.020044,0.026,-0.434,0.09873
CVX,Energy,0.38922056555747986,2026-06-09,0.39258264317094693,0.015672759175594474,14.9086,0.023,-0.445,0.06638
COP,Energy,0.35967129468917847,2026-06-09,0.38613471711430347,0.016499330729081867,12.729558,-0.053,-0.202,0.112840004
GE,Industrials,0.33421415090560913,2026-06-09,0.2996881263403657,0.021862856423955607,37.95479,0.247,-0.018,0.45428002
LLY,Healthcare,0.3034767210483551,2026-06-09,0.5157125553617847,0.019736710221858023,26.069052,0.555,1.699,1.07459
GOOGL,Communication Services,0.23839795589447021,2026-06-09,1.1402615993787681,0.018976677869845724,25.681488,0.218,0.82,0.38884997
