Ticker,Sector,Probability_Top_20,Latest_Date,Return_252d,Volatility_20d,Forward_PE,Revenue_Growth,Earnings_Growth,ROE
GRABW,,0.5473000407218933,2026-07-27,-0.9633699644446289,0.08779674516701437,11.028737,0.235,0.16,0.04768
JFIN,Financial Services,0.5446711182594299,2026-07-27,-0.863005047008196,0.03302473548766202,1.1421053,-0.574,0.16,0.23256999
INOD,Technology,0.5305049419403076,2026-07-27,0.2504858158093537,0.035359194578518785,29.275,0.544,0.909,0.38602
TMCWW,,0.526427149772644,2026-07-27,-0.9783257928064909,0.15526887367790987,11.028737,0.083,0.16,0.0556
ANTA,Financial Services,0.5196217894554138,2026-07-27,-0.7136929466327818,0.035742144554248886,41.0,0.524,0.429,0.23888001
STRL,Industrials,0.5186096429824829,2026-07-27,1.453379772357315,0.04829010591200166,24.665478,0.916,1.414,0.36683
RSVRW,,0.5163424611091614,2026-07-27,-0.9940495870666693,0.261631509272363,11.028737,0.147,0.679,0.02102
VRT,Industrials,0.5134623050689697,2026-07-27,1.1371418793338686,0.04000986875230687,31.907963,0.301,1.357,0.45097
CRDO,Technology,0.5064429044723511,2026-07-27,1.010378601075038,0.061419773510164456,22.392344,1.57,3.432,0.34408
AEIS,Industrials,0.4967373311519623,2026-07-27,1.0137777218507416,0.051014808127074256,23.146633,0.263,1.448,0.14663
