Ticker,Sector,Probability_Top_20,Latest_Date,Return_252d,Volatility_20d,Forward_PE,Revenue_Growth,Earnings_Growth,ROE
PDYNW,,0.6423290967941284,2026-06-29,-0.7242948015149018,0.13326965301392119,10.917344,1.069,0.164,-0.51577
ARQQW,,0.6399163007736206,2026-06-29,-0.8108108124435165,0.10502743415942507,10.917344,8.299,0.164,-2.2021
MYPSW,,0.6036114692687988,2026-06-16,-0.9375,0.489647171277807,10.917344,-0.069,0.164,-0.15725
VSA,Consumer Defensive,0.5722519159317017,2026-06-29,-0.9919024388383074,0.11580757944680421,10.917344,0.082,0.164,0.056110002
ALAB,Technology,0.5556272268295288,2026-06-29,3.5685995582645944,0.0736745010735939,105.28298,0.934,1.444,0.21110001
CRDO,Technology,0.5388145446777344,2026-06-29,1.5876317605623966,0.06745405914475651,27.499672,1.57,3.432,0.34408
LQDA,Healthcare,0.5373151302337646,2026-06-29,4.727591663860649,0.04808210455840621,13.304917,41.585,0.164,0.28182
STRL,Industrials,0.5341425538063049,2026-06-29,2.578176454203011,0.05729495001895361,30.320635,0.916,1.414,0.36683
IRDM,Communication Services,0.5340713262557983,2026-06-29,0.8602762276280551,0.07093454480911086,44.56608,0.019,-0.259,0.21393
WDC,Technology,0.5238164663314819,2026-06-29,9.216244542578801,0.07288313250757633,35.97653,0.455,4.829,0.85920995
